ABANICO P/BOMBA LADRONA,0
ABRAZADERA DE 1" P/TUBO DE 1 HOYO,0
ABRAZADERA DE 1/2" GALVANIZADA DE 2 HOYOS P/TUBO EMT INDUMA,0
ABRAZADERA DE 1/2" P/MANGUERA UNIDAD,0
ABRAZADERA DE 1/2" P/TUBO EMT,0
ABRAZADERA DE 3/4" P/MANGUERA,0
ABRAZADERA DE 4" P/MANGUERA SMART LIFE UNIDAD,0
ABRAZADERA P/TUBO 1" DE 2 HOYOS,0
ABRAZADERA P/TUBO 1/2" DE 1 HOYO,0
ABRAZADERA P/TUBO 1/2" DE 2 HOYOS,0
ABRAZADERA P/TUBO 1-1/2" DE 1 HOYO,0
ABRAZADERA P/TUBO 1-1/2" DE 2 HOYOS,0
ABRAZADERA P/TUBO 2" DE 1 HOYO,0
ABRAZADERA P/TUBO 2" DE 2 HOYOS,0
ABRAZADERA P/TUBO 3/4" DE 1 HOYO,0
ABRAZADERA P/TUBO 3/4" DE 2 HOYOS,0
Accesorios de baño de 9 piezas 2323 Taylor,0
Accesorios p/baño inoxidable s-9379 sorro,0
ACCESORIOS P/BAÑO ZBW156 5 PIEZAS ZBW JUEGO,0
ACEITE 3 EN 1 DE 3 ONZ 3 EN 1,0
ACEITE PENETRANTE DE 11 ONZ WD-40,0
ACEITE PENETRANTE DE 5.5 ONZ WD-40,0
ACEITE PENETRANTE DE 8 ONZ WD-40,0
ACERO PLASTICO 3 ONZ MAGIC,0
ACERO PLASTICO INYECTABLE CLEAR ABRO,0
ACIDO MURIATICO K-SWSIS LITRO,0
Adaptador CPVC macho 1/2”,0
ADAPTADOR DE 1" HEMBRA PVC,0
ADAPTADOR DE 1" MACHO CPVC,0
ADAPTADOR DE 1" MACHO PVC,0
ADAPTADOR DE 1" P/TINACO,0
ADAPTADOR DE 1" X 3/4" P/BOMBA,0
ADAPTADOR DE 1/2" HEMBRA CPVC,0
ADAPTADOR DE 1/2" HEMBRA PVC,0
ADAPTADOR DE 1/2" MACHO CPVC,0
ADAPTADOR DE 1-1/2" HEMBRA PVC,0
ADAPTADOR DE 1-1/2" MACHO PVC,0
ADAPTADOR DE 1-1/2" P/SIFON DE PVC MAPICA UNIDAD,0
ADAPTADOR DE 2" HEMBRA PVC,0
ADAPTADOR DE 2" MACHO PVC,0
ADAPTADOR DE 3 A 2 P/ENCHUFE,0
ADAPTADOR DE 3/4" HEMBRA CPVC,0
Adaptador hembra de 1/2”,0
Adaptador macho 2”,0
ADAPTADOR P/ENCHUFE EUROPEO A AMERICANO,0
Adaptador PVC hembra 2”,0
Adaptador PVC macho ½”,0
Adaptador PVC macho 1”,0
Adaptador PVC Macho 3/4”,0
Adaptadores de 3/4" hembra,0
ADITIVO AZUL P/MEZCLA COPEY GALON,0
ADITIVO ROSADO P/MEZCLA COPEY 1/2 GALON,0
AGUA DETILADA P/BATERIA K-SWIS GALON,0
AGUA P/BATERIA TORNASOL GALON,0
ALAMBRE BOCINA #14 PIE,0
ALAMBRE DE PUA #16 DE 250MTS CEBU ROLLO,0
ALAMBRE DE PUA #17 DE 110MTS CIBAO ROLLO,0
ALAMBRE DUPLEX 1.5 MM2 #14 PIE,0
ALAMBRE GALLINERO DE 4'X100' #19-3/4 BMV PIE,0
ALAMBRE GALVANIZADO PICAO CAL.16 CORVI LIBRA,0
ALAMBRE LISO GALVANIZADO CAL.16 CORVI LIBRA/ROLLO,0
ALAMBRE TRINCHERA FINO BLANCO ROLLO,0
ALAMBRE TRINCHERA GRUESO AMARILLO ROLLO,0
ALICATE AUTOMATICO 8" P/PELAR CABLE TRUPER,0
ALICATE CORTE DIAGONAL INGCO,0
ALICATE CORTE INGCO,0
ALICATE ELECTRICO #7 TC4225 TOOLCRAFT,0
ALICATE ELECTRICO #8 TC4226 TOOLCRAFT,0
ALICATE ELECTRICO #9 TC4227 TOOLCRAFT,0
ALICATE ELECTRICO 8" PRETUL,0
ALICATE MECANICO 10" INGCO,0
ALICATE MECANICO 6" TRUPER,0
ALICATE MECANICO 8" BELLOTA,0
ALICATE MECANICO 8" PRETUL,0
ALICATE PRESION #10 BEST VALUE,0
ALICATE PRESION CURVO 7" (PP-7C) PRETUL,0
ALICATE T/PERICO #8 TRUPER,0
AMPERIMETRO DIGITAL (DT-266 DT,0
ANGULAR GALVANIZADO 38 MM 1.1/2"X1.1/2X 1/2",0
ANGULO 60X60X20 MM,0
ANGULO 80X80X20 MM,0
ANGULO GALVANIZADO 1-1/2",0
ANGULO GALVANIZADO 2",0
ANGULO GALVANIZADO 2" SN T1801-007 INDUMA,0
ANGULO GALVANIZADO 2-1/2",0
ANGULO GALVANIZADO 3" INDUMA,0
ANGULO GALVANIZADO 3-1/2 INDUMA,0
ANGULO GALVANIZADO 50X21/2X1/2X5/8X2 MM,0
ANGULO GALVANIZADO 60X21/2X1/2X5/8X2 MM,0
